"","id","gene","fiable","new_gene_f","new_gene_s","first_pos","new_gene_f_pos","new_gene_f_s_pos","diff_f","second_pos","new_gene_s_pos","new_gene_s_f_pos","diff_s"
"2444","ECK2499-JW2488","yfgF",TRUE,"pdeF","pdeF",2620054,2620054,2622297,0,2622297,2622297,2620054,0
"2445","none-JW5398","none",TRUE,"yfgG","yfgG",2622479,2622649,2622840,-170,2622631,2622840,2622649,-209
"2454","ECK2508-JW2496","yfgL",TRUE,"bamB","bamB",2630833,2630833,2632011,0,2632011,2632011,2630833,0
"2458","ECK2512-JW2500","yfgA",TRUE,"rodZ","rodZ",2635190,2635190,2636203,0,2636203,2636203,2635190,0
"2459","ECK2513-JW2501","yfgB",TRUE,"rlmN","rlmN",2636488,2636488,2637642,0,2637642,2637642,2636488,0
"2466","ECK2521-JW2508","yfhJ",TRUE,"iscX","iscX",2649895,2649895,2650095,0,2650095,2650095,2649895,0
"2474","ECK2529-JW2516","yfhQ",TRUE,"trmJ","trmJ",2655942,2655942,2656682,0,2656682,2656682,2655942,0
"2479","ECK2534-JW2521","hcaR",FALSE,"iroK","hcaR",2661365,2661365,2661430,0,2662255,2662255,2661365,0
"2496","ECK2551-JW2538","yfhA",TRUE,"glrR","glrR",2680828,2680828,2682162,0,2682162,2682162,2680828,0
"2497","ECK2552-JW2539","yfhG",TRUE,"qseG","qseG",2682152,2682152,2682865,0,2682865,2682865,2682152,0
"2498","ECK2553-JW5407","yfhK",TRUE,"glrK","glrK",2683030,2683030,2684457,0,2684412,2684457,2683030,-45
"2500","ECK2556-JW2542","yfhD",TRUE,"mltF","mltF",2689298,2689160,2690716,138,2690716,2690716,2689160,0
"2502","ECK2558-JW5408","yfhB",TRUE,"pgpC","pgpC",2691274,2691274,2691909,0,2691846,2691909,2691274,-63
"2520","ECK2576-JW2562","yfiK",TRUE,"eamB","eamB",2708782,2708782,2709369,0,2709369,2709369,2708782,0
"2521","ECK2577-JW2563","yfiD",TRUE,"grcA","grcA",2709425,2709425,2709808,0,2709808,2709808,2709425,0
"2525","ECK2581-JW5409","yfiP",TRUE,"tapT","tapT",2712558,2712582,2713280,-24,2713280,2713280,2712582,0
"2526","ECK2582-JW2568","yfiQ",TRUE,"patZ","patZ",2713312,2713312,2715972,0,2715972,2715972,2713312,0
"2530","none-JW5410","none",FALSE,"yfiS","kgtP",2719087,2719284,2719346,-197,2719194,2719105,2717807,89
"2531","none-JW5411","none",TRUE,"yfiS","yfiS",2719236,2719284,2719346,-48,2719346,2719346,2719284,0
"2535","ECK2593-JW2577","yfiO",TRUE,"bamD","bamD",2729505,2729505,2730242,0,2730242,2730242,2729505,0
"2536","ECK2594-JW2578","yfiA",TRUE,"raiA","raiA",2730513,2730513,2730854,0,2730854,2730854,2730513,0
"2543","ECK2601-JW2585","yfiN",TRUE,"dgcN","dgcN",2735742,2735742,2736968,0,2736968,2736968,2735742,0
"2553","ECK2611-JW2596","yfjB",TRUE,"nadK","nadK",2744190,2744190,2745068,0,2745068,2745068,2744190,0
"2555","ECK2613-JW2598","smpA",TRUE,"bamE","bamE",2746964,2746964,2747305,0,2747305,2747305,2746964,0
"2557","ECK2615-JW2600","yfjG",TRUE,"ratA","ratA",2747647,2747647,2748123,0,2748123,2748123,2747647,0
"2564","ECK2623-JW2608","yfjK",TRUE,"abpB","abpB",2754710,2754710,2756899,0,2756899,2756899,2754710,0
"2565","ECK2624-JW2609","yfjL",TRUE,"abpA","abpA",2756896,2756896,2758512,0,2758512,2758512,2756896,0
"2566","none-JW5417","none",FALSE,"yfjM","abpA",2758573,2758872,2759135,-299,2758689,2758512,2756896,177
"2568","ECK2626-JW2611","yfjN",TRUE,"rnlA","rnlA",2759277,2759277,2760350,0,2760350,2760350,2759277,0
"2569","ECK2627-JW5418","yfjO",TRUE,"rnlB","rnlB",2760394,2760343,2760714,51,2760714,2760714,2760343,0
"2573","ECK2632-JW5921","yfjS",FALSE,"ypjK","yfjS",2763791,2763804,2764040,-13,2764483,2764483,2764040,0
"2576","ECK2635-JW5922","ypjL",TRUE,"yfjV","yfjV",2765526,2765526,2766541,0,2766119,2766541,2765526,-422
"2577","ECK2636-JW2621","yfjV",FALSE,"yfjW","yfjV",2766195,2766677,2768380,-482,2766395,2766541,2765526,-146
"2578","ECK2637-JW5420","ypjM",FALSE,"yfjW","yfjV",2766335,2766677,2768380,-342,2766451,2766541,2765526,-90
"2589","ECK2649-JW5425","ygaQ",FALSE,"ygaQ","ileY",2779756,2779756,2782008,0,2780088,2779196,2779121,892
"2590","ECK2650-JW2631","ygaR",TRUE,"ygaQ","ygaQ",2780107,2779756,2782008,351,2780793,2782008,2779756,-1215
"2591","ECK2651-JW5426","yqaC",FALSE,"glaH","ygaQ",2781184,2782344,2783321,-1160,2781597,2782008,2779756,-411
"2592","ECK2652-JW2633","yqaD",FALSE,"glaH","ygaQ",2781736,2782344,2783321,-608,2782008,2782008,2779756,0
"2593","ECK2653-JW5427","ygaT",TRUE,"glaH","glaH",2782239,2782344,2783321,-105,2783321,2783321,2782344,0
"2594","ECK2654-JW2635","ygaF",TRUE,"lhgD","lhgD",2783341,2783341,2784609,0,2784609,2784609,2783341,0
"2598","ECK2658-JW2639","csiR",TRUE,"glaR","glaR",2789033,2789033,2789695,0,2789695,2789695,2789033,0
"2599","ECK2659-JW2640","ygaU",TRUE,"kbp","kbp",2789696,2789696,2790145,0,2790145,2790145,2789696,0
"2604","ECK2664-JW2645","ygaW",TRUE,"alaE","alaE",2792523,2792523,2792972,0,2792972,2792972,2792523,0
"2614","ECK2674-JW2655","ygaX",FALSE,"ygaY","proX",2801675,2801675,2802852,0,2801941,2801483,2800491,458
"2629","ECK2695-JW2670","ygaD",TRUE,"pncC","pncC",2817208,2817208,2817705,0,2817705,2817705,2817208,0
"2638","ECK2704-JW5843","norR",FALSE,"norR","gutQ",2824134,2824134,2825648,0,2824646,2824137,2823172,509
"2662","none-JW5436","none",FALSE,"mutS","ygbA",2850242,2850452,2853013,-210,2850376,2850165,2849812,211
"2674","ECK2739-JW2714","surE",TRUE,"umpG","umpG",2862872,2862872,2863633,0,2863633,2863633,2862872,0
"2684","ECK2749-JW5438","ygbF",TRUE,"cas2","cas2",2871928,2871928,2872212,0,2872278,2872212,2871928,66
"2685","ECK2750-JW2725","ygbT",TRUE,"cas1","cas1",2872214,2872214,2873131,0,2873131,2873131,2872214,0
"2686","ECK2751-JW2726","ygcH",TRUE,"casE","casE",2873147,2873147,2873746,0,2873746,2873746,2873147,0
"2687","ECK2752-JW5844","ygcI",TRUE,"casD","casD",2873733,2873733,2874407,0,2874407,2874407,2873733,0
"2688","ECK2753-JW2728","ygcJ",TRUE,"casC","casC",2874410,2874410,2875501,0,2875501,2875501,2874410,0
"2689","ECK2754-JW2729","ygcK",TRUE,"casB","casB",2875514,2875514,2875996,0,2875996,2875996,2875514,0
"2690","ECK2755-JW2730","ygcL",TRUE,"casA","casA",2875989,2875989,2877497,0,2877497,2877497,2875989,0
"2691","ECK2756-JW2731","ygcB",TRUE,"cas3","cas3",2877912,2877912,2880578,0,2880578,2880578,2877912,0
"2695","ECK2760-JW2735","ygcM",TRUE,"queD","queD",2885573,2885573,2885938,0,2885938,2885938,2885573,0
"2706","ECK2771-JW2748","ygcF",TRUE,"queE","queE",2898106,2898106,2898777,0,2898777,2898777,2898106,0
"2711","ECK2776-JW2753","chpA",TRUE,"mazF","mazF",2904115,2904115,2904450,0,2904450,2904450,2904115,0
"2712","ECK2777-JW2754","chpR",TRUE,"mazE","mazE",2904450,2904450,2904698,0,2904698,2904698,2904450,0
"2714","ECK2779-JW2756","rumA",TRUE,"rlmD","rlmD",2907058,2907058,2908359,0,2908359,2908359,2907058,0
"2720","ECK2785-JW2762","yqcB",TRUE,"truC","truC",2916361,2916361,2917143,0,2917143,2917143,2916361,0
"2723","ECK2789-JW2765","yqcD",TRUE,"queF","queF",2918707,2918707,2919555,0,2919555,2919555,2918707,0
"2724","ECK2790-JW2766","ygdH",TRUE,"ppnN","ppnN",2919667,2919667,2921031,0,2921031,2921031,2919667,0
"2727","ECK2793-JW5446","exo",TRUE,"ygdG","ygdG",2924324,2924414,2925169,-90,2925169,2925169,2924414,0
"2735","ECK2801-JW2777","ygdE",TRUE,"rlmM","rlmM",2933502,2933502,2934602,0,2934602,2934602,2933502,0
"2736","none-JW5447","none",FALSE,"rlmM","fucR",2933698,2933502,2934602,196,2933895,2933458,2932727,437
"2741","ECK2807-JW2782","ygdK",TRUE,"csdE","csdE",2937901,2937901,2938344,0,2938344,2938344,2937901,0
"2742","ECK2808-JW2783","ygdL",TRUE,"tcdA","tcdA",2938395,2938395,2939201,0,2939201,2939201,2938395,0
"2748","ECK2817-JW2789","ptr",TRUE,"ptrA","ptrA",2949355,2949355,2952243,0,2952243,2952243,2949355,0
"2752","ECK2821-JW5451","ppdB",FALSE,"ppdB","ppdA",2956512,2956512,2957075,0,2957315,2957536,2957066,-221
"2757","ECK2826-JW2798","nudH",TRUE,"rppH","rppH",2961806,2961806,2962336,0,2962336,2962336,2961806,0
"2758","none-JW5452","none",TRUE,"ygdT","ygdT",2962648,2962689,2962835,-41,2962842,2962835,2962689,7
"2763","ECK2831-JW2803","ygeD",TRUE,"lplT","lplT",2966028,2966028,2967221,0,2967221,2967221,2966028,0
"2784","ECK2854-JW2824","ygeL",FALSE,"ygeN","ygeK",2988296,2988673,2989379,-377,2988451,2988451,2987819,0
"2785","ECK2855-JW5459","ygeM",TRUE,"ygeN","ygeN",2988673,2988673,2989379,0,2989104,2989379,2988673,-275
"2786","ECK2856-JW5460","ygeN",FALSE,"ygeO","ygeN",2989107,2989321,2989719,-214,2989361,2989379,2988673,-18
"2788","ECK2858-JW2831","ygeP",FALSE,"ygeQ","IS2H",2991048,2991393,2992187,-345,2991347,2991050,2989720,297
"2790","ECK2861-JW2833","ygeR",TRUE,"actS","actS",2992495,2992495,2993250,0,2993250,2993250,2992495,0
"2802","ECK2873-JW2845","ygfJ",TRUE,"mocA","mocA",3008519,3008519,3009097,0,3009097,3009097,3008519,0
"2807","ECK2878-JW2850","ygfO",TRUE,"xanQ","xanQ",3017710,3017710,3019110,0,3019110,3019110,3017710,0
"2809","ECK2880-JW5467","ygfQ",TRUE,"ghxQ","ghxQ",3020480,3020480,3021847,0,3021847,3021847,3020480,0
"2812","ECK2883-JW5470","ygfU",TRUE,"uacT","uacT",3024726,3024726,3026174,0,3026174,3026174,3024726,0
"2813","none-JW5471","none",TRUE,"yqfG","yqfG",3026176,3026176,3026301,0,3026301,3026301,3026176,0
"2822","ECK2892-JW2865","ygfY",TRUE,"sdhE","sdhE",3034163,3034163,3034429,0,3034429,3034429,3034163,0
"2824","ECK2894-JW2867","yqfA",TRUE,"trhA","trhA",3035848,3035848,3036507,0,3036507,3036507,3035848,0
"2831","ECK2901-JW2874","visC",TRUE,"ubiI","ubiI",3044474,3044474,3045676,0,3045676,3045676,3044474,0
"2836","none-JW5474","none",TRUE,"ssrS","ssrS",3049250,3049342,3049524,-92,3049576,3049524,3049342,52
"2837","ECK2907-JW2879","ygfA",TRUE,"fau","fau",3049600,3049600,3050148,0,3050148,3050148,3049600,0
"2842","ECK2913-JW2884","yliK",TRUE,"scpA","scpA",3054209,3054209,3056353,0,3056353,3056353,3054209,0
"2844","ECK2915-JW2886","ygfG",TRUE,"scpB","scpB",3057352,3057352,3058137,0,3058137,3058137,3057352,0
"2845","ECK2916-JW2887","ygfH",TRUE,"scpC","scpC",3058161,3058161,3059639,0,3059639,3059639,3058161,0
"2846","ECK2917-JW5476","ygfI",TRUE,"srsR","srsR",3059636,3059636,3060532,0,3060547,3060532,3059636,15
"2854","ECK2925-JW2896","yggD",TRUE,"fumE","fumE",3068045,3068045,3068554,0,3068554,3068554,3068045,0
"2860","ECK2931-JW2903","yggG",TRUE,"loiP","loiP",3075272,3075272,3076030,0,3076030,3076030,3075272,0
"2868","ECK2939-JW2911","sprT",TRUE,"yggI","yggI",3083114,3083114,3083611,0,3083611,3083611,3083114,0
"2870","ECK2941-JW2913","yggJ",TRUE,"rsmE","rsmE",3084493,3084493,3085224,0,3085224,3085224,3084493,0
"2878","ECK2949-JW2921","yggV",TRUE,"rdgB","rdgB",3090040,3090040,3090633,0,3090633,3090633,3090040,0
"2879","ECK2950-JW2922","yggW",TRUE,"hemW","hemW",3090626,3090626,3091762,0,3091762,3091762,3090626,0
"2883","none-JW5480","none",FALSE,"yggL","yggN",3095003,3095166,3095492,-163,3095143,3094982,3094263,161
"2885","ECK2955-JW2927","yggH",TRUE,"trmB","trmB",3095492,3095492,3096211,0,3096211,3096211,3095492,0
"2898","ECK2969-JW2942","yghK",TRUE,"glcA","glcA",3112956,3112956,3114638,0,3114638,3114638,3112956,0
"2922","ECK2993-JW5926","yghX",TRUE,"yghW","yghW",3140215,3139809,3140096,406,3140595,3140096,3139809,499
"2923","ECK2994-JW5496","yghY",TRUE,"yqhI","yqhI",3140625,3140956,3141099,-331,3140978,3141099,3140956,-121
"2924","none-JW5497","none",TRUE,"yqhI","yqhI",3140956,3140956,3141099,0,3141099,3141099,3140956,0
"2925","ECK2995-JW2970","yghZ",TRUE,"gpr","gpr",3141256,3141256,3142296,0,3142296,3142296,3141256,0
"2938","ECK3008-JW2985","sufI",TRUE,"ftsP","ftsP",3154616,3154616,3156028,0,3156028,3156028,3154616,0
"2942","ECK3012-JW2989","ygiT",TRUE,"mqsA","mqsA",3161210,3161210,3161605,0,3161605,3161605,3161210,0
"2943","ECK3013-JW2990","ygiU",TRUE,"mqsR","mqsR",3161607,3161607,3161903,0,3161903,3161903,3161607,0
"2959","ECK3030-JW3007","zupT",TRUE,"ygiD","ygiD",3174978,3174978,3175793,0,3175793,3175793,3174978,0
"2960","ECK3031-JW3008","ygiE",TRUE,"zupT","zupT",3175909,3175909,3176682,0,3176682,3176682,3175909,0
"2962","ECK3033-JW5505","yqiC",TRUE,"ubiK","ubiK",3178199,3178199,3178489,0,3178489,3178489,3178199,0
"2964","ECK3035-JW5507","yqiG",FALSE,"yqiG.2","IS2I",3180759,3180780,3183224,-21,3181702,3180785,3179455,917
"2970","ECK3042-JW3024","rfaE",TRUE,"hldE","hldE",3188679,3188679,3190112,0,3190112,3190112,3188679,0
"2973","ECK3045-JW3027","htrG",TRUE,"ygiM","ygiM",3194566,3194566,3195186,0,3195186,3195186,3194566,0
"2977","ECK3049-JW3031","ygiH",TRUE,"plsY","plsY",3198053,3198053,3198670,0,3198670,3198670,3198053,0
"2978","ECK3050-JW3032","ygiP",TRUE,"ttdR","ttdR",3198683,3198683,3199615,0,3199615,3199615,3198683,0
"2981","ECK3053-JW3035","ygjE",TRUE,"ttdT","ttdT",3201383,3201383,3202846,0,3202846,3202846,3201383,0
"2982","ECK3054-JW3036","ygjD",TRUE,"tsaD","tsaD",3202889,3202889,3203902,0,3203902,3203902,3202889,0
"2986","ECK3058-JW3040","ygjF",TRUE,"mug","mug",3208326,3208326,3208832,0,3208832,3208832,3208326,0
"2987","ECK3060-JW3041","yqjH",TRUE,"nfeF","nfeF",3209086,3209086,3209850,0,3209850,3209850,3209086,0
"2988","ECK3061-JW3042","yqjI",TRUE,"nfeR","nfeR",3210138,3210138,3210761,0,3210761,3210761,3210138,0
"2990","ECK3063-JW5510","ygjG",TRUE,"patA","patA",3212826,3212853,3214232,-27,3214232,3214232,3212853,0
"2999","ECK3072-JW3053","ygjM",TRUE,"higA","higA",3227087,3227087,3227503,0,3227503,3227503,3227087,0
"3000","ECK3073-JW3054","ygjN",TRUE,"higB","higB",3227500,3227500,3227814,0,3227814,3227814,3227500,0
"3001","ECK3074-JW5513","ygjO",TRUE,"rlmG","rlmG",3228098,3228098,3229234,0,3229234,3229234,3228098,0
"3013","ECK3087-JW3067","yqjB",TRUE,"mzrA","mzrA",3241798,3241798,3242181,0,3242181,3242181,3241798,0
"3025","ECK3099-JW5518","yhaM",TRUE,"cyuA","cyuA",3248700,3248700,3250010,0,3250010,3250010,3248700,0
"3026","ECK3100-JW5519","yhaO",TRUE,"cyuP","cyuP",3250038,3250038,3251369,0,3251306,3251369,3250038,-63
"3042","ECK3117-JW3098","sohA",TRUE,"prlF","prlF",3270361,3270361,3270696,0,3270696,3270696,3270361,0
"3059","ECK3134-JW3115","yraL",TRUE,"rsmI","rsmI",3285834,3285834,3286694,0,3286694,3286694,3285834,0
"3060","ECK3135-JW3116","yraM",TRUE,"lpoA","lpoA",3286759,3286759,3288795,0,3288795,3288795,3286759,0
"3062","ECK3137-JW3118","yraO",TRUE,"diaA","diaA",3289168,3289168,3289758,0,3289758,3289758,3289168,0
"3063","ECK3138-JW3119","yraP",TRUE,"dolP","dolP",3289768,3289768,3290343,0,3290343,3290343,3289768,0
"3070","ECK3145-JW3126","yhbT",TRUE,"ubiT","ubiT",3294111,3294111,3294635,0,3294635,3294635,3294111,0
"3071","ECK3146-JW3127","yhbU",TRUE,"ubiU","ubiU",3294844,3294844,3295839,0,3295839,3295839,3294844,0
"3072","ECK3147-JW5530","yhbV",TRUE,"ubiV","ubiV",3295848,3295848,3296726,0,3296726,3296726,3295848,0
"3075","ECK3150-JW5531","deaD",FALSE,"deaD","yrbN",3299330,3299330,3301219,0,3301270,3301292,3301212,-22
"3083","ECK3159-JW5533","yhbC",TRUE,"rimP","rimP",3310913,3310913,3311365,0,3311365,3311365,3310913,0
"3090","ECK3168-JW3146","rrmJ",TRUE,"rlmE","rlmE",3320394,3320394,3321023,0,3321023,3321023,3320394,0
"3101","ECK3179-JW3157","yrbA",TRUE,"ibaG","ibaG",3329908,3329908,3330162,0,3330162,3330162,3329908,0
"3102","ECK3180-JW5535","yrbB",TRUE,"mlaB","mlaB",3330322,3330322,3330615,0,3330615,3330615,3330322,0
"3103","ECK3181-JW3159","yrbC",TRUE,"mlaC","mlaC",3330615,3330615,3331250,0,3331250,3331250,3330615,0
"3104","ECK3182-JW3160","yrbD",TRUE,"mlaD","mlaD",3331269,3331269,3331820,0,3331820,3331820,3331269,0
"3105","ECK3183-JW3161","yrbE",TRUE,"mlaE","mlaE",3331825,3331825,3332607,0,3332607,3332607,3331825,0
"3106","ECK3184-JW3162","yrbF",TRUE,"mlaF","mlaF",3332615,3332615,3333424,0,3333424,3333424,3332615,0
"3110","ECK3188-JW3166","yrbK",TRUE,"lptC","lptC",3336195,3336195,3336770,0,3336770,3336770,3336195,0
"3111","ECK3189-JW3167","yhbN",TRUE,"lptA","lptA",3336769,3336739,3337296,30,3337296,3337296,3336739,0
"3112","ECK3190-JW3168","yhbG",TRUE,"lptB","lptB",3337303,3337303,3338028,0,3338028,3338028,3337303,0
"3114","ECK3192-JW3170","yhbH",TRUE,"hpf","hpf",3339532,3339532,3339819,0,3339819,3339819,3339532,0
"3116","ECK3194-JW3172","yhbJ",TRUE,"rapZ","rapZ",3340474,3340474,3341328,0,3341328,3341328,3340474,0
"3128","ECK3207-JW3184","yhcE",FALSE,"IS5R","yhcD",3358544,3358915,3360109,-371,3359023,3358547,3356166,476
"3129","ECK3207-JW3187","yhcE",FALSE,"yhcF","IS5R",3360040,3360285,3361001,-245,3360288,3360109,3358915,179
"3132","ECK3210-JW3190","yhcH",TRUE,"nanQ","nanQ",3362373,3362373,3362837,0,3362837,3362837,3362373,0
"3143","ECK3221-JW3201","yhcM",TRUE,"zapE","zapE",3372229,3372229,3373356,0,3373356,3373356,3372229,0
"3144","ECK3222-JW5539","yhcB",TRUE,"zapG","zapG",3373550,3373550,3373948,0,3373948,3373948,3373550,0
"3162","ECK3240-JW3221","yhdA",TRUE,"csrD","csrD",3394751,3394751,3396691,0,3396691,3396691,3394751,0
"3199","ECK3980-JW3952","htrC",TRUE,"yjaZ","yjaZ",4179714,4179714,4180253,0,4180253,4180253,4179714,0
"3219","none-JW5552","none",TRUE,"oxyS","oxyS",4148162,4148206,4148322,-44,4148266,4148322,4148206,-56
"3224","none-JW5554","none",FALSE,"argE","ppc",4143244,4143624,4144775,-380,4143546,4143026,4140375,520
"3226","ECK3946-JW3927","yijP",TRUE,"eptC","eptC",4138460,4138460,4140193,0,4140193,4140193,4138460,0
"3252","ECK3920-JW3899","yiiU",TRUE,"zapB","zapB",4108443,4108443,4108688,0,4108688,4108688,4108443,0
"3257","ECK3915-JW3894","yiiT",TRUE,"uspD","uspD",4103221,4103221,4103649,0,4103649,4103649,4103221,0
"3275","ECK3894-JW3872","yiiL",TRUE,"rhaM","rhaM",4086484,4086484,4086798,0,4086798,4086798,4086484,0
"3288","none-JW5565","none",FALSE,"yiiE","fabY",4072209,4072651,4072869,-442,4072316,4071798,4070809,518
"3289","ECK3881-JW3859","yiiD",TRUE,"fabY","fabY",4070809,4070809,4071798,0,4071798,4071798,4070809,0
"3291","ECK3879-JW3857","rbn",TRUE,"yihY","yihY",4069506,4069506,4070378,0,4070378,4070378,4069506,0
"3293","ECK3877-JW5567","yihW",TRUE,"csqR","csqR",4068029,4068029,4068814,0,4068814,4068814,4068029,0
"3310","none-JW5572","none",TRUE,"yshB","yshB",4047007,4047007,4047117,0,4047117,4047117,4047007,0
"3318","ECK3851-JW3831","yihE",TRUE,"srkA","srkA",4035776,4035775,4036761,1,4036761,4036761,4035775,0
"3336","ECK3828-JW3811","yigP",TRUE,"ubiJ","ubiJ",4012984,4012984,4013589,0,4013589,4013589,4012984,0
"3343","ECK3821-JW3803","yigM",TRUE,"bioP","bioP",4004436,4004436,4005335,0,4005335,4005335,4004436,0
"3374","ECK3785-JW5596","rffT",TRUE,"wecF","wecF",3970885,3970885,3971964,0,3971964,3971964,3970885,0
"3376","ECK3783-JW3765","rffA",TRUE,"wecE","wecE",3968506,3968506,3969636,0,3969636,3969636,3968506,0
"3380","ECK3779-JW5599","rffD",TRUE,"wecC","wecC",3964620,3964620,3965882,0,3965882,3965882,3964620,0
"3381","ECK3778-JW5600","rffE",TRUE,"wecB","wecB",3963493,3963493,3964623,0,3964623,3964623,3963493,0
"3391","ECK3768-JW3749","yifO",TRUE,"yifN","yifN",3953372,3953372,3953820,0,3953647,3953820,3953372,-173
"3399","ECK3760-JW3741","ilvG",TRUE,"ilvM","ilvM",3944983,3945561,3945824,-578,3945564,3945824,3945561,-260
"3400","ECK3760-JW3740","ilvG",FALSE,"ilvX","ilvM",3943920,3943867,3943917,53,3944903,3945824,3945561,-921
"3403","ECK3757-JW3737","yifE",TRUE,"maoP","maoP",3941446,3941446,3941784,0,3941784,3941784,3941446,0
"3413","ECK3741-JW5609","trkD",TRUE,"kup","kup",3924676,3924676,3926544,0,3926544,3926544,3924676,0
"3414","ECK3740-JW3725","yieN",TRUE,"ravA","ravA",3922957,3922957,3924453,0,3924453,3924453,3922957,0
"3415","ECK3739-JW5610","yieM",TRUE,"viaA","viaA",3921512,3921512,3922963,0,3922963,3922963,3921512,0
"3419","ECK3734-JW3719","gidA",TRUE,"mnmG","mnmG",3917104,3917104,3918993,0,3918993,3918993,3917104,0
"3420","ECK3733-JW3718","gidB",TRUE,"rsmG","rsmG",3916417,3916417,3917040,0,3917040,3917040,3916417,0
"3444","ECK3709-JW3694","yieI",TRUE,"cbrB","cbrB",3890866,3890866,3891333,0,3891333,3891333,3890866,0
"3446","ECK3707-JW3692","yieG",TRUE,"adeP","adeP",3888632,3888632,3889969,0,3889969,3889969,3888632,0
"3453","ECK3699-JW3684","trmE",TRUE,"mnmE","mnmE",3880188,3880188,3881552,0,3881552,3881552,3880188,0
"3479","ECK3673-JW3658","glvG",TRUE,"glvB","glvB",3854709,3855347,3855832,-638,3855347,3855832,3855347,-485
"3480","ECK3672-JW5937","ysdC",FALSE,"glvB","yidL",3854533,3855347,3855832,-814,3854745,3854536,3853643,209
"3489","none-JW5635","none",FALSE,"ivbL","istR",3846233,3846250,3846348,-17,3846625,3846617,3846478,8
"3497","ECK3656-JW3640","ade",TRUE,"adeD","adeD",3837324,3837324,3839090,0,3839090,3839090,3837324,0
"3498","ECK3655-JW5636","yicO",TRUE,"adeQ","adeQ",3835815,3835815,3837149,0,3837149,3837149,3835815,0
"3500","ECK3653-JW5938","yicM",TRUE,"nepI","nepI",3833909,3833909,3835099,0,3835099,3835099,3833909,0
"3502","none-JW5639","none",FALSE,"yicS","nlpA",3833451,3833575,3833868,-124,3833570,3833353,3832535,217
"3509","ECK3644-JW3629","yicE",TRUE,"xanP","xanP",3822305,3822305,3823696,0,3823696,3823696,3822305,0
"3522","ECK3631-JW5641","ttk",TRUE,"slmA","slmA",3807854,3807854,3808450,0,3808450,3808450,3807854,0
"3530","ECK3623-JW3608","kdtA",TRUE,"waaA","waaA",3801900,3801900,3803177,0,3803177,3803177,3801900,0
"3531","ECK3622-JW3607","rfaQ",TRUE,"waaQ","waaQ",3800424,3800424,3801458,0,3801458,3801458,3800424,0
"3532","ECK3621-JW3606","rfaG",TRUE,"waaG","waaG",3799303,3799303,3800427,0,3800427,3800427,3799303,0
"3533","ECK3620-JW3605","rfaP",TRUE,"waaP","waaP",3798513,3798513,3799310,0,3799310,3799310,3798513,0
"3534","ECK3619-JW3604","rfaS",TRUE,"waaS","waaS",3797541,3797541,3798476,0,3798476,3798476,3797541,0
"3535","ECK3618-JW3603","rfaB",TRUE,"waaB","waaB",3796418,3796418,3797497,0,3797527,3797497,3796418,30
"3536","ECK3617-JW3602","rfaI",TRUE,"waaO","waaO",3795399,3795399,3796418,0,3796418,3796418,3795399,0
"3537","ECK3616-JW3601","rfaJ",TRUE,"waaJ","waaJ",3794343,3794343,3795359,0,3795359,3795359,3794343,0
"3538","ECK3615-JW3600","rfaY",TRUE,"waaY","waaY",3793627,3793627,3794325,0,3794325,3794325,3793627,0
"3539","ECK3614-JW3599","rfaZ",TRUE,"waaZ","waaZ",3792705,3792705,3793556,0,3793556,3793556,3792705,0
"3540","ECK3613-JW3598","rfaK",TRUE,"waaU","waaU",3791599,3791599,3792672,0,3792672,3792672,3791599,0
"3541","ECK3612-JW3597","rfaL",TRUE,"waaL","waaL",3790308,3790308,3791567,0,3791567,3791567,3790308,0
"3542","ECK3611-JW3596","rfaC",TRUE,"waaC","waaC",3789339,3789339,3790298,0,3790298,3790298,3789339,0
"3543","ECK3610-JW3595","rfaF",TRUE,"waaF","waaF",3788289,3788289,3789335,0,3789335,3789335,3788289,0
"3548","ECK3605-JW3590","yibD",TRUE,"waaH","waaH",3782407,3782407,3783441,0,3783441,3783441,3782407,0
"3551","ECK3602-JW3587","gpmI",TRUE,"gpmM","gpmM",3778620,3778620,3780164,0,3780164,3780164,3778620,0
"3557","ECK3596-JW3581","yibK",TRUE,"trmL","trmL",3774575,3774575,3775048,0,3775048,3775048,3774575,0
"3569","ECK3584-JW5647","yibJ",TRUE,"rhsJ","rhsJ",3760581,3760581,3761525,0,3761282,3761525,3760581,-243
"3581","none-JW5649","none",TRUE,"ysaD","ysaD",3744233,3744278,3744469,-45,3744706,3744469,3744278,237
"3591","ECK3563-JW3546","yiaJ",TRUE,"plaR","plaR",3735044,3735044,3735892,0,3735892,3735892,3735044,0
"3592","ECK3562-JW3545","yiaI",TRUE,"ysaA","ysaA",3734469,3734469,3734942,0,3734942,3734942,3734469,0
"3604","ECK3550-JW3533","yiaH",TRUE,"wecH","wecH",3719247,3719247,3720242,0,3720242,3720242,3719247,0
"3612","ECK3540-JW5656","tiaE",TRUE,"ghrB","ghrB",3710670,3710670,3711644,0,3711644,3711644,3710670,0
"3620","none-JW5661","none",TRUE,"proK","proK",3701580,3701976,3702052,-396,3701921,3702052,3701976,-131
"3622","none-JW5662","none",FALSE,"dppA","dppB",3699237,3699458,3701065,-221,3699395,3699150,3698131,245
"3632","ECK3519-JW5941","yhjQ",TRUE,"yhjR","yhjR",3688593,3689357,3689545,-764,3689309,3689545,3689357,-236
