"","id","gene","init","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"1984","ECK2025-JW2016","wbbL","r","wbbL.2",TRUE,TRUE,99,2096397,2096870,473,"50M","False",FALSE,"2096425",-28,TRUE,"T",NA
"1985","ECK2026-JW2017","wbbK","r","wbbK",TRUE,FALSE,99,2096872,2097990,1118,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1986","ECK2027-JW2018","wbbJ","r","wbbJ",TRUE,FALSE,99,2097975,2098565,590,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1987","ECK2028-JW2019","wbbI","r","wbbI",TRUE,FALSE,99,2098546,2099538,992,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1988","ECK2029-JW2020","wbbH","r","wbbH",TRUE,FALSE,99,2099541,2100707,1166,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1989","ECK2030-JW2021","glf","r","glf",TRUE,FALSE,99,2100707,2101810,1103,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1990","ECK2031-JW2022","rfbX","r","rfbX",TRUE,FALSE,99,2101818,2103065,1247,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1991","ECK2032-JW2023","rfbC","r","rfbC",TRUE,FALSE,99,2103062,2103619,557,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1992","ECK2033-JW2024","rfbA","r","rfbA",TRUE,FALSE,99,2103619,2104500,881,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1993","ECK2034-JW2025","rfbD","r","rfbD",TRUE,FALSE,99,2104558,2105457,899,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1994","ECK2035-JW2026","rfbB","r","rfbB",TRUE,FALSE,99,2105457,2106542,1085,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1995","ECK2036-JW2027","galF","r","galF",TRUE,FALSE,99,2106915,2107808,893,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1996","ECK2037-JW2028","wcaM","r","wcaM",TRUE,FALSE,99,2107983,2109377,1394,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1997","ECK2038-JW2029","wcaL","r","wcaL",TRUE,FALSE,99,2109388,2110608,1220,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1998","ECK2039-JW2030","wcaK","r","wcaK",TRUE,FALSE,99,2110605,2111885,1280,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"1999","ECK2040-JW2031","wzxC","r","wzxC",TRUE,FALSE,99,2112161,2113639,1478,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2000","ECK2041-JW2032","wcaJ","r","wcaJ",TRUE,FALSE,99,2113641,2115035,1394,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2001","ECK2042-JW2033","cpsG","r","cpsG",TRUE,FALSE,99,2115090,2116460,1370,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2002","ECK2043-JW2034","cpsB","r","cpsB",TRUE,FALSE,99,2116565,2118001,1436,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2003","ECK2044-JW2035","wcaI","r","wcaI",TRUE,FALSE,99,2118004,2119227,1223,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2004","ECK2045-JW5335","nudD","r","gmm",TRUE,TRUE,99,2119224,2119706,482,"50M","False",TRUE,"T",NA,FALSE,"2119703",3
"2005","ECK2046-JW2037","fcl","r","fcl",TRUE,FALSE,99,2119706,2120671,965,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2006","ECK2047-JW2038","gmd","r","gmd",TRUE,FALSE,99,2120674,2121795,1121,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2007","ECK2048-JW2039","wcaF","r","wcaF",TRUE,FALSE,99,2121821,2122369,548,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2008","ECK2049-JW2040","wcaE","r","wcaE",TRUE,FALSE,99,2122385,2123131,746,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2009","ECK2050-JW2041","wcaD","r","wcaD",TRUE,FALSE,99,2123142,2124359,1217,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2010","ECK2051-JW2042","wcaC","r","wcaC",TRUE,FALSE,99,2124334,2125551,1217,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2011","ECK2052-JW2043","wcaB","r","wcaB",TRUE,FALSE,99,2125548,2126036,488,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2012","ECK2053-JW2044","wcaA","r","wcaA",TRUE,FALSE,99,2126039,2126878,839,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2013","ECK2054-JW2045","wzc","r","wzc",TRUE,FALSE,99,2126971,2129133,2162,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2014","ECK2055-JW2046","wzb","r","wzb",TRUE,FALSE,99,2129136,2129579,443,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2015","ECK2056-JW2047","wza","r","wza",TRUE,FALSE,99,2129585,2130724,1139,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2016","ECK2057-JW5336","yegH","f","yegH",TRUE,FALSE,99,2131344,2132966,1622,"50M","False",FALSE,"2131383",-39,TRUE,"T",NA
"2017","ECK2058-JW2049","asmA","r","asmA",TRUE,FALSE,99,2133240,2135093,1853,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2018","ECK2059-JW2050","dcd","r","dcd",TRUE,FALSE,99,2135115,2135696,581,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2019","ECK2060-JW2051","udk","r","udk",TRUE,FALSE,99,2135788,2136429,641,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2020","ECK2061-JW2052","yegE","f","dgcE",TRUE,TRUE,99,2136747,2140064,3317,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2021","ECK2062-JW2053","alkA","r","alkA",TRUE,FALSE,99,2140173,2141021,848,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2022","ECK2063-JW2054","yegD","f","yegD",TRUE,FALSE,99,2141155,2142507,1352,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2023","ECK2064-JW2055","yegI","r","yegI",TRUE,FALSE,99,2142520,2144466,1946,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2024","ECK2065-JW2056","yegJ","f","yegJ",TRUE,FALSE,99,2144666,2145127,461,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2025","ECK2066-JW2057","yegK","r","pphC",TRUE,TRUE,99,2145192,2145953,761,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2026","ECK2067-JW2058","yegL","r","yegL",TRUE,FALSE,99,2145950,2146609,659,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2027","none-JW5337","none","f","ibsB",FALSE,TRUE,99,2147181,2147327,146,"50M","False",FALSE,"2147162",19,FALSE,"2147218",109
"2028","ECK2070-JW5338","mdtA","f","mdtA",TRUE,FALSE,99,2147377,2148744,1367,"50M","False",FALSE,"2147497",-120,TRUE,"T",NA
"2029","ECK2071-JW2060","mdtB","f","mdtB",TRUE,FALSE,99,2148744,2151866,3122,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2030","ECK2072-JW2061","mdtC","f","mdtC",TRUE,FALSE,99,2151867,2154944,3077,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2031","ECK2073-JW2062","mdtD","f","mdtD",TRUE,FALSE,99,2154945,2156360,1415,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2032","ECK2074-JW2063","baeS","f","baeS",TRUE,FALSE,99,2156357,2157760,1403,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2033","ECK2075-JW2064","baeR","f","baeR",TRUE,FALSE,99,2157757,2158479,722,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2034","ECK2076-JW5339","yegP","f","yegP",TRUE,FALSE,99,2158631,2159002,371,"50M","False",FALSE,"2158670",-39,TRUE,"T",NA
"2035","ECK2077-JW2066","yegQ","f","trhP",TRUE,TRUE,99,2159149,2160510,1361,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2036","ECK2079-JW2067","ogrK","r","ogrK",TRUE,FALSE,99,2160783,2161001,218,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2037","ECK2081-JW5837","yegR","r","yegR",TRUE,FALSE,99,2161470,2161847,377,"50M","False",TRUE,"T",NA,FALSE,"2161787",60
"2038","ECK2082-JW2070","yegS","f","yegS",TRUE,FALSE,99,2162193,2163092,899,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2039","ECK2083-JW5340","gatR","r","gatR.1",TRUE,TRUE,99,2163174,2163647,473,"50M","False",TRUE,"T",NA,FALSE,"2163648",-1
"2040","ECK2083-JW2074","gatR","r","gatR.2",TRUE,TRUE,99,2164876,2165214,338,"50M","False",FALSE,"2164910",-34,FALSE,"2165208",6
"2041","ECK2084-JW2075","gatD","r","gatD",TRUE,FALSE,99,2165314,2166354,1040,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2042","ECK2085-JW2076","gatC","r","gatC",TRUE,FALSE,99,2166402,2167757,1355,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2043","ECK2086-JW2077","gatB","r","gatB",TRUE,FALSE,99,2167761,2168045,284,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2044","ECK2088-JW2082","gatZ","r","gatZ",TRUE,FALSE,99,2168538,2169800,1262,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2045","ECK2089-JW5343","gatY","r","gatY",TRUE,FALSE,99,2169829,2170683,854,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2046","ECK2090-JW5344","fbaB","r","fbaB",TRUE,FALSE,99,2170991,2172115,1124,"50M","False",TRUE,"T",NA,FALSE,"2172043",72
"2047","ECK2091-JW2085","yegT","f","yegT",TRUE,FALSE,99,2172300,2173577,1277,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2048","ECK2092-JW2086","yegU","f","yegU",TRUE,FALSE,99,2173574,2174578,1004,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2049","ECK2093-JW2087","yegV","f","yegV",TRUE,FALSE,99,2174575,2175540,965,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2050","ECK2094-JW2088","yegW","r","yegW",TRUE,FALSE,99,2175514,2176260,746,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2051","ECK2095-JW5345","yegX","r","yegX",TRUE,FALSE,99,2176312,2177139,827,"50M","False",TRUE,"T",NA,FALSE,"2177130",9
"2052","ECK2096-JW2090","thiD","r","thiD",TRUE,FALSE,99,2177195,2177995,800,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2053","ECK2097-JW2091","thiM","r","thiM",TRUE,FALSE,99,2177992,2178780,788,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2054","ECK2098-JW2092","yohL","r","rcnR",TRUE,TRUE,99,2179003,2179275,272,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2055","ECK2099-JW2093","yohM","f","rcnA",TRUE,TRUE,99,2179396,2180220,824,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2056","ECK2100-JW5346","yohN","f","rcnB",TRUE,TRUE,99,2180259,2180777,518,"50M","False",FALSE,"2180439",-180,TRUE,"T",NA
"2057","ECK2101-JW2095","yehA","r","yehA",TRUE,FALSE,99,2180859,2181893,1034,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2058","ECK2102-JW2096","yehB","r","yehB",TRUE,FALSE,99,2181909,2184389,2480,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2059","ECK2103-JW2097","yehC","r","yehC",TRUE,FALSE,99,2184405,2185124,719,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2060","ECK2104-JW2098","yehD","r","yehD",TRUE,FALSE,99,2185159,2185701,542,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2061","ECK2105-JW2099","yehE","r","yehE",TRUE,FALSE,99,2185994,2186275,281,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2062","ECK2106-JW2100","mrp","r","mrp",TRUE,FALSE,99,2186538,2187647,1109,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2063","ECK2107-JW2101","metG","f","metG",TRUE,FALSE,99,2187779,2189812,2033,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2064","ECK2108-JW2102","molR","f","yehF",TRUE,TRUE,99,2189953,2190777,824,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2065","ECK2108-JW5915","molR","f","yehF",TRUE,TRUE,99,2190982,2192826,1844,"50M","False",FALSE,"2189953",1029,FALSE,"2190777",2049
"2066","ECK2108-JW5916","molR","f","yehI",FALSE,TRUE,99,2193056,2193748,692,"50M","False",FALSE,"2193758",-702,FALSE,"2197390",-3642
"2067","ECK2109-JW2105","yehI","f","yehI",TRUE,FALSE,97,2193758,2197390,3632,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2068","ECK2110-JW2106","yehK","f","yehK",TRUE,FALSE,99,2197451,2197768,317,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2069","ECK2111-JW5349","yehL","f","yehL",TRUE,FALSE,99,2198009,2199163,1154,"50M","False",FALSE,"2198075",-66,TRUE,"T",NA
"2070","ECK2112-JW2108","yehM","f","yehM",TRUE,FALSE,99,2199174,2201453,2279,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2071","ECK2113-JW5350","yehP","f","yehP",TRUE,FALSE,99,2201218,2202582,1364,"50M","False",FALSE,"2201446",-228,TRUE,"T",NA
"2072","ECK2114-JW2110","yehQ","f","yehQ",TRUE,FALSE,99,2202579,2204423,1844,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2073","ECK2115-JW5351","yehR","f","yehR",TRUE,FALSE,99,2204692,2205165,473,"50M","False",FALSE,"2204704",-12,TRUE,"T",NA
"2074","ECK2116-JW2112","yehS","r","yehS",TRUE,FALSE,99,2205205,2205675,470,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2075","ECK2117-JW5352","yehT","r","btsR",TRUE,TRUE,99,2205722,2206456,734,"50M","False",TRUE,"T",NA,FALSE,"2206441",15
"2076","ECK2118-JW5353","yehU","r","btsS",TRUE,TRUE,99,2206438,2208138,1700,"50M","False",TRUE,"T",NA,FALSE,"2208123",15
"2077","ECK2119-JW2115","mlrA","f","mlrA",TRUE,FALSE,99,2208345,2209076,731,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2078","ECK2120-JW5354","yohO","f","yohO",TRUE,FALSE,99,2209136,2209243,107,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2079","ECK2121-JW2116","yehW","r","yehW",TRUE,FALSE,99,2209224,2209955,731,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2080","ECK2122-JW2117","yehX","r","yehX",TRUE,FALSE,99,2209960,2210886,926,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2081","ECK2123-JW2118","yehY","r","yehY",TRUE,FALSE,99,2210879,2212036,1157,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2082","ECK2124-JW2119","yehZ","r","osmF",TRUE,TRUE,99,2212043,2212960,917,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2083","ECK2125-JW2120","bglX","r","bglX",TRUE,FALSE,99,2213171,2215468,2297,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2084","ECK2126-JW2121","dld","f","dld",TRUE,FALSE,99,2215664,2217379,1715,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2085","ECK2127-JW5355","pbpG","r","pbpG",TRUE,FALSE,99,2217417,2218349,932,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2086","ECK2128-JW5356","yohC","r","yohC",TRUE,FALSE,99,2218523,2219134,611,"50M","False",TRUE,"T",NA,FALSE,"2219110",24
"2087","ECK2129-JW2124","yohD","f","yohD",TRUE,FALSE,99,2219280,2219858,578,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2088","none-JW5357","none","r","yohF",FALSE,TRUE,99,2219849,2219974,125,"50M","False",FALSE,"2219988",-139,FALSE,"2220749",-775
"2089","ECK2130-JW2125","yohF","r","yohF",TRUE,FALSE,99,2219988,2220749,761,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2090","ECK2131-JW5838","yohG","r","mdtQ",TRUE,TRUE,99,2220802,2221998,1196,"50M","False",TRUE,"T",NA,FALSE,"2222237",-239
"2091","ECK2132-JW5358","yohH","r","yohP",FALSE,TRUE,99,2222028,2222318,290,"50M","False",FALSE,"2222461",-433,FALSE,"2222544",-226
"2092","ECK2133-JW2128","dusC","r","dusC",TRUE,FALSE,99,2222917,2223864,947,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2093","ECK2134-JW2129","yohJ","f","yohJ",TRUE,FALSE,99,2224103,2224501,398,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2094","ECK2135-JW2130","yohK","f","yohK",TRUE,FALSE,99,2224498,2225193,695,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2095","ECK2136-JW2131","cdd","f","cdd",TRUE,FALSE,99,2225323,2226207,884,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2096","ECK2137-JW2132","sanA","f","sanA",TRUE,FALSE,99,2226357,2227076,719,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2097","ECK2138-JW5359","yeiS","f","yeiS",TRUE,FALSE,99,2227079,2227318,239,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2098","ECK2139-JW2133","yeiT","f","preT",TRUE,TRUE,99,2227512,2228750,1238,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2099","ECK2140-JW2134","yeiA","f","preA",TRUE,TRUE,99,2228744,2229979,1235,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2100","ECK2141-JW2135","mglC","r","mglC",TRUE,FALSE,99,2230222,2231232,1010,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2101","ECK2142-JW2136","mglA","r","mglA",TRUE,FALSE,99,2231248,2232768,1520,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2102","ECK2143-JW2137","mglB","r","mglB",TRUE,FALSE,99,2232829,2233827,998,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2103","ECK2144-JW2138","galS","r","galS",TRUE,FALSE,99,2234107,2235147,1040,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2104","ECK2145-JW2139","yeiB","r","yeiB",TRUE,FALSE,99,2235289,2236446,1157,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2105","none-JW5360","none","r","folE",FALSE,TRUE,99,2236459,2236563,104,"50M","False",FALSE,"2236463",-4,FALSE,"2237131",-568
"2106","ECK2146-JW2140","folE","r","folE",TRUE,FALSE,99,2236463,2237131,668,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2107","ECK2147-JW2141","yeiG","f","yeiG",TRUE,FALSE,99,2237389,2238225,836,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2108","ECK2148-JW2142","cirA","r","cirA",TRUE,FALSE,99,2238257,2240248,1991,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2109","ECK2149-JW2143","lysP","r","lysP",TRUE,FALSE,99,2240542,2242011,1469,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2110","ECK2150-JW2144","yeiE","r","yeiE",TRUE,FALSE,99,2242216,2243097,881,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2111","ECK2151-JW2145","yeiH","f","yeiH",TRUE,FALSE,99,2243196,2244245,1049,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2112","ECK2152-JW2146","nfo","f","nfo",TRUE,FALSE,99,2244319,2245176,857,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2113","ECK2153-JW2147","yeiI","f","yeiI",TRUE,FALSE,99,2245179,2246267,1088,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2114","ECK2154-JW2148","yeiJ","r","nupX",TRUE,TRUE,99,2246374,2247624,1250,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2115","ECK2155-JW2149","rihB","r","rihB",TRUE,FALSE,99,2247724,2248665,941,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2116","ECK2156-JW2150","yeiL","f","yeiL",TRUE,FALSE,99,2248834,2249493,659,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2117","ECK2157-JW2151","yeiM","r","psuT",TRUE,TRUE,99,2249564,2250814,1250,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2118","ECK2158-JW2152","yeiN","r","psuG",TRUE,TRUE,99,2250908,2251846,938,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2119","ECK2159-JW2153","yeiC","r","psuK",TRUE,TRUE,99,2251834,2252775,941,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2120","ECK2160-JW2154","fruA","r","fruA",TRUE,FALSE,99,2253198,2254889,1691,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2121","ECK2161-JW2155","fruK","r","fruK",TRUE,FALSE,99,2254906,2255844,938,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2122","ECK2162-JW2156","fruB","r","fruB",TRUE,FALSE,99,2255844,2256974,1130,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2123","ECK2163-JW2157","setB","f","setB",TRUE,FALSE,99,2257342,2258523,1181,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2124","ECK2164-JW5361","yeiW","r","yeiW",TRUE,FALSE,99,2258520,2258906,386,"50M","False",TRUE,"T",NA,FALSE,"2258774",132
"2125","ECK2165-JW5362","yeiP","f","yeiP",TRUE,FALSE,99,2258929,2259501,572,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2126","ECK2166-JW2160","yeiQ","f","yeiQ",TRUE,FALSE,99,2259724,2261190,1466,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2127","ECK2167-JW2161","yeiR","f","yeiR",TRUE,FALSE,99,2261308,2262294,986,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2128","ECK2168-JW2162","yeiU","f","lpxT",TRUE,TRUE,99,2262333,2263046,713,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2129","ECK2169-JW2163","spr","f","mepS",TRUE,TRUE,99,2263458,2264024,566,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2130","ECK2170-JW2164","rtn","f","pdeN",TRUE,TRUE,99,2264205,2265761,1556,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2131","ECK2171-JW2165","yejA","f","yejA",TRUE,FALSE,99,2265843,2267657,1814,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2132","ECK2172-JW2166","yejB","f","yejB",TRUE,FALSE,99,2267658,2268752,1094,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2133","ECK2173-JW2167","yejE","f","yejE",TRUE,FALSE,99,2268752,2269777,1025,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2134","ECK2174-JW2168","yejF","f","yejF",TRUE,FALSE,99,2269779,2271368,1589,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2135","ECK2175-JW2169","yejG","r","yejG",TRUE,FALSE,99,2271372,2271716,344,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2136","ECK2176-JW5363","bcr","r","bcr",TRUE,FALSE,99,2272049,2273239,1190,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2137","ECK2177-JW2171","rsuA","r","rsuA",TRUE,FALSE,99,2273267,2273962,695,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2138","ECK2178-JW2172","yejH","f","radD",TRUE,TRUE,99,2274111,2275871,1760,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2139","ECK2179-JW2173","rplY","f","rplY",TRUE,FALSE,99,2275996,2276280,284,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2140","ECK2180-JW2174","yejK","r","yejK",TRUE,FALSE,99,2276419,2277426,1007,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2141","ECK2181-JW2175","yejL","f","yejL",TRUE,FALSE,99,2277608,2277835,227,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2142","ECK2182-JW2176","yejM","f","lapC",TRUE,TRUE,99,2277855,2279615,1760,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2143","ECK2184-JW5839","yejO","r","yejO.1",TRUE,TRUE,99,2279869,2282091,2222,"50M","False",TRUE,"T",NA,FALSE,"2282393",-302
"2144","ECK2185-JW2181","narP","f","narP",TRUE,FALSE,99,2283979,2284626,647,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2145","ECK2186-JW2182","ccmH","r","ccmH",TRUE,FALSE,99,2284837,2285889,1052,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2146","ECK2187-JW2183","ccmG","r","ccmG",TRUE,FALSE,99,2285886,2286443,557,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2147","ECK2188-JW2184","ccmF","r","ccmF",TRUE,FALSE,99,2286440,2288383,1943,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2148","ECK2189-JW2185","ccmE","r","ccmE",TRUE,FALSE,99,2288380,2288859,479,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2149","ECK2190-JW2186","ccmD","r","ccmD",TRUE,FALSE,99,2288856,2289065,209,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2150","ECK2191-JW2187","ccmC","r","ccmC",TRUE,FALSE,99,2289062,2289799,737,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2151","ECK2192-JW2188","ccmB","r","ccmB",TRUE,FALSE,99,2289841,2290503,662,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2152","ECK2193-JW5366","ccmA","r","ccmA",TRUE,FALSE,99,2290500,2291123,623,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2153","ECK2194-JW2190","napC","r","napC",TRUE,FALSE,99,2291136,2291738,602,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2154","ECK2195-JW5367","napB","r","napB",TRUE,FALSE,99,2291748,2292197,449,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2155","ECK2196-JW2192","napH","r","napH",TRUE,FALSE,99,2292194,2293057,863,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2156","ECK2197-JW2193","napG","r","napG",TRUE,FALSE,99,2293044,2293739,695,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2157","ECK2198-JW2194","napA","r","napA",TRUE,FALSE,99,2293746,2296232,2486,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2158","ECK2199-JW2195","napD","r","napD",TRUE,FALSE,99,2296229,2296492,263,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2159","ECK2200-JW2196","napF","r","napF",TRUE,FALSE,99,2296482,2296976,494,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2160","ECK2201-JW2197","eco","f","eco",TRUE,FALSE,99,2297384,2297872,488,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2161","ECK2202-JW2198","mqo","r","mqo",TRUE,FALSE,99,2298587,2300233,1646,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2162","ECK2203-JW2199","yojI","r","yojI",TRUE,FALSE,99,2300451,2302094,1643,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2163","ECK2204-JW2200","alkB","r","alkB",TRUE,FALSE,99,2302170,2302820,650,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2164","ECK2205-JW2201","ada","r","ada",TRUE,FALSE,99,2302820,2303884,1064,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"2165","ECK2206-JW5368","yojL","r","ftp",TRUE,TRUE,99,2303958,2305013,1055,"50M","False",TRUE,"T",NA,TRUE,"T",NA
