"","id","gene","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"4651","ECK2360-JW2361","dsdC","dsdC",TRUE,FALSE,99,2470191,2471126,935,"50M","False",FALSE,"2470173",18,FALSE,"2471108",18
"4653","ECK2361-JW2362","dsdX","dsdX",TRUE,FALSE,99,2471326,2472663,1337,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4655","ECK2362-JW2363","dsdA","dsdA",TRUE,FALSE,99,2472681,2474009,1328,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4657","ECK2363-JW2364","emrY","emrY",TRUE,FALSE,99,2474135,2475673,1538,"50M","False",FALSE,"2474117",18,FALSE,"2475655",18
"4659","ECK2364-JW2365","emrK","emrK",TRUE,FALSE,99,2475673,2476836,1163,"50M","False",FALSE,"2475655",18,FALSE,"2476818",18
"4661","ECK2365-JW2366","evgA","evgA",TRUE,FALSE,99,2477234,2477848,614,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4663","ECK2366-JW2367","evgS","evgS",TRUE,FALSE,97,2477853,2481446,3593,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4665","ECK2367-JW2368","yfdE","yfdE",TRUE,FALSE,99,2481520,2482665,1145,"50M","False",FALSE,"2481502",18,FALSE,"2482647",18
"4667","ECK2368-JW2369","yfdV","yfdV",TRUE,FALSE,99,2482739,2483683,944,"50M","False",FALSE,"2482721",18,FALSE,"2483665",18
"4669","ECK2369-JW2370","oxc","oxc",TRUE,FALSE,99,2483753,2485447,1694,"50M","False",FALSE,"2483735",18,FALSE,"2485429",18
"4671","ECK2370-JW2371","frc","frc",TRUE,FALSE,99,2485501,2486751,1250,"50M","False",FALSE,"2485483",18,FALSE,"2486733",18
"4673","ECK2371-JW2372","yfdX","yfdX",TRUE,FALSE,99,2487264,2487899,635,"50M","False",FALSE,"2487246",18,FALSE,"2487881",18
"4675","ECK2372-JW2373","ypdI","ypdI",TRUE,FALSE,99,2488177,2488452,275,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4677","ECK2373-JW2374","yfdY","yfdY",TRUE,FALSE,99,2488547,2488789,242,"50M","False",FALSE,"2488529",18,FALSE,"2488771",18
"4679","ECK2374-JW2375","ddg","lpxP",TRUE,TRUE,99,2489124,2490044,920,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"4681","ECK2375-JW2376","yfdZ","alaC",TRUE,TRUE,99,2490554,2491792,1238,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4683","ECK2376-JW5388","ypdA","pyrS",TRUE,TRUE,99,2492168,2493847,1679,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"4685","ECK2377-JW2378","ypdB","pyrR",TRUE,TRUE,99,2493862,2494596,734,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"4687","ECK2378-JW2379","ypdC","ypdC",TRUE,FALSE,99,2494609,2495466,857,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4689","ECK2379-JW2380","ypdD","fryA",TRUE,TRUE,99,2495487,2497982,2495,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4691","ECK2380-JW2381","ypdE","ypdE",TRUE,FALSE,99,2498007,2499044,1037,"50M","False",FALSE,"2497989",18,FALSE,"2499026",18
"4693","ECK2381-JW2382","ypdF","ypdF",TRUE,FALSE,99,2499044,2500129,1085,"50M","False",FALSE,"2499026",18,FALSE,"2500111",18
"4695","ECK2382-JW2383","ypdG","fryC",TRUE,TRUE,99,2500144,2501391,1247,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4697","ECK2383-JW5389","ypdH","fryB",TRUE,TRUE,99,2501413,2501790,377,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4699","ECK2384-JW2385","glk","glk",TRUE,FALSE,99,2501958,2502923,965,"50M","False",FALSE,"2501940",18,FALSE,"2502905",18
"4701","ECK2385-JW2386","yfeO","yfeO",TRUE,FALSE,99,2503109,2504365,1256,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4703","ECK2386-JW2387","ypeC","ypeC",TRUE,FALSE,99,2504480,2504806,326,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4705","ECK2387-JW2388","mntH","mntH",TRUE,FALSE,99,2504965,2506203,1238,"50M","False",FALSE,"2504947",18,FALSE,"2506185",18
"4707","ECK2388-JW2389","nupC","nupC",TRUE,FALSE,99,2506521,2507723,1202,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4709","ECK2389-JW5391","yfeA","pdeA",TRUE,TRUE,99,2509140,2511389,2249,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4711","ECK2392-JW2393","yfeC","yfeC",TRUE,FALSE,99,2511946,2512290,344,"50M","False",FALSE,"2511931",15,TRUE,"T",NA
"4713","ECK2393-JW2394","yfeD","yfeD",TRUE,FALSE,99,2512292,2512684,392,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4715","ECK2394-JW2395","gltX","gltX",TRUE,FALSE,99,2512754,2514169,1415,"50M","True",FALSE,"2512736",18,FALSE,"2514151",18
"4717","ECK2399-JW2396","xapR","xapR",TRUE,FALSE,99,2514970,2515854,884,"50M","False",FALSE,"2514952",18,FALSE,"2515836",18
"4719","none-JW5392","none","BW25113_RS12545",TRUE,TRUE,99,2515895,2516053,158,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4721","ECK2400-JW2397","xapB","xapB",TRUE,FALSE,99,2516106,2517362,1256,"50M","False",FALSE,"2516088",18,FALSE,"2517344",18
"4723","ECK2401-JW2398","xapA","xapA",TRUE,FALSE,99,2517422,2518255,833,"50M","False",FALSE,"2517404",18,FALSE,"2518237",18
"4725","ECK2402-JW2399","yfeN","yfeN",TRUE,FALSE,99,2518486,2519250,764,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4727","ECK2403-JW2400","yfeR","yfeR",TRUE,FALSE,99,2519307,2520233,926,"50M","False",FALSE,"2519289",18,FALSE,"2520215",18
"4729","ECK2404-JW5876","yfeH","yfeH",TRUE,FALSE,99,2520305,2521352,1047,"50M","False",TRUE,"T",NA,FALSE,"2521303",49
"4731","ECK2405-JW5877","ypeB","ypeB",TRUE,FALSE,99,2521389,2521536,147,"45M1D5M","False",FALSE,"2521300",89,FALSE,"2521518",18
"4733","ECK2406-JW2403","ligA","ligA",TRUE,FALSE,99,2521538,2523553,2015,"50M","True",FALSE,"2521520",18,FALSE,"2523535",18
"4735","ECK2407-JW2404","zipA","zipA",TRUE,FALSE,99,2523624,2524610,986,"50M","True",FALSE,"2523606",18,FALSE,"2524592",18
"4737","ECK2408-JW2406","cysZ","cysZ",TRUE,FALSE,99,2524822,2525583,761,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4739","ECK2409-JW2407","cysK","cysK",TRUE,FALSE,99,2525768,2526739,971,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4741","ECK2410-JW2408","ptsH","ptsH",TRUE,FALSE,99,2527123,2527380,257,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4743","ECK2411-JW2409","ptsI","ptsI",TRUE,FALSE,99,2527425,2529152,1727,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4745","ECK2412-JW2410","crr","crr",TRUE,FALSE,99,2529193,2529702,509,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4747","ECK2413-JW2411","pdxK","pdxK",TRUE,FALSE,99,2529763,2530614,851,"50M","False",FALSE,"2529745",18,FALSE,"2530596",18
"4749","ECK2414-JW2412","yfeK","yfeK",TRUE,FALSE,99,2530701,2531075,374,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4751","ECK2415-JW2413","yfeS","yfeS",TRUE,FALSE,99,2531108,2531842,734,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4753","ECK2416-JW2414","cysM","cysM",TRUE,FALSE,99,2532049,2532960,911,"50M","False",FALSE,"2532031",18,FALSE,"2532942",18
"4755","ECK2417-JW2415","cysA","cysA",TRUE,FALSE,99,2533094,2534191,1097,"50M","False",FALSE,"2533076",18,FALSE,"2534173",18
"4757","ECK2418-JW2416","cysW","cysW",TRUE,FALSE,99,2534181,2535056,875,"50M","False",FALSE,"2534163",18,FALSE,"2535038",18
"4759","ECK2419-JW2417","cysU","cysU",TRUE,FALSE,99,2535056,2535889,833,"50M","False",FALSE,"2535038",18,FALSE,"2535871",18
"4761","ECK2420-JW2418","cysP","cysP",TRUE,FALSE,99,2535889,2536905,1016,"50M","False",FALSE,"2535871",18,FALSE,"2536887",18
"4763","ECK2421-JW5394","ucpA","ucpA",TRUE,FALSE,99,2537209,2538000,791,"50M","False",FALSE,"2537191",18,FALSE,"2537982",18
"4765","ECK2422-JW2420","yfeT","murR",TRUE,TRUE,99,2538129,2538986,857,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4767","ECK2423-JW2421","yfeU","murQ",TRUE,TRUE,99,2539132,2540028,896,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"4769","ECK2424-JW2422","murP","murP",TRUE,FALSE,99,2540032,2541456,1424,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4771","ECK2425-JW5395","yfeW","yfeW",TRUE,FALSE,99,2541374,2542765,1391,"50M","False",FALSE,"2541461",-87,TRUE,"T",NA
"4773","ECK2426-JW2424","yfeX","yfeX",TRUE,FALSE,99,2543023,2543922,899,"50M","False",FALSE,"2543005",18,FALSE,"2543904",18
"4775","ECK2427-JW2425","yfeY","yfeY",TRUE,FALSE,99,2544018,2544593,575,"50M","False",FALSE,"2544000",18,FALSE,"2544575",18
"4777","ECK2428-JW2426","yfeZ","yfeZ",TRUE,FALSE,99,2544654,2545103,449,"50M","False",FALSE,"2544636",18,FALSE,"2545085",18
"4779","ECK2429-JW2427","ypeA","ypeA",TRUE,FALSE,99,2545090,2545515,425,"50M","False",FALSE,"2545072",18,FALSE,"2545497",18
"4781","ECK2430-JW2428","amiA","amiA",TRUE,FALSE,99,2545711,2546580,869,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4783","ECK2431-JW2429","hemF","hemF",TRUE,FALSE,99,2546584,2547483,899,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4785","ECK2432-JW2430","yfeG","eutR",TRUE,TRUE,99,2547507,2548559,1052,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4787","ECK2433-JW2431","yffI","eutK",TRUE,TRUE,99,2548605,2549105,500,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4789","ECK2434-JW2432","eutL","eutL",TRUE,FALSE,99,2549118,2549777,659,"50M","False",FALSE,"2549100",18,FALSE,"2549759",18
"4791","ECK2435-JW2433","eutC","eutC",TRUE,FALSE,99,2549787,2550674,887,"50M","False",FALSE,"2549769",18,FALSE,"2550656",18
"4793","ECK2436-JW2434","eutB","eutB",TRUE,FALSE,99,2550695,2552056,1333,"50M","False",FALSE,"2550677",18,FALSE,"2552038",18
"4795","ECK2446-JW2435","eutA","eutA",TRUE,FALSE,99,2558887,2560261,1374,"29S21M","False",FALSE,"2558840",47,FALSE,"2560243",18
"4797","ECK2447-JW2436","eutH","eutH",TRUE,FALSE,99,2560258,2561484,1226,"50M","False",FALSE,"2560240",18,FALSE,"2561466",18
"4799","ECK2448-JW2437","eutG","eutG",TRUE,FALSE,99,2561701,2562888,1187,"50M","False",FALSE,"2561683",18,FALSE,"2562870",18
"4801","ECK2449-JW2438","eutJ","eutJ",TRUE,FALSE,99,2562878,2563714,836,"50M","False",FALSE,"2562860",18,FALSE,"2563696",18
"4803","ECK2450-JW2439","eutE","eutE",TRUE,FALSE,99,2563725,2565128,1403,"50M","False",FALSE,"2563707",18,FALSE,"2565110",18
"4805","ECK2451-JW2440","cchB","eutN",TRUE,TRUE,99,2565140,2565427,287,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4807","ECK2452-JW2441","cchA","eutM",TRUE,TRUE,99,2565534,2565827,293,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4809","ECK2453-JW2442","eutI","eutD",TRUE,TRUE,99,2565866,2566882,1016,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4811","ECK2454-JW2443","eutT","eutT",TRUE,FALSE,99,2566879,2567682,803,"50M","False",FALSE,"2566861",18,FALSE,"2567664",18
"4813","ECK2455-JW2444","eutQ","eutQ",TRUE,FALSE,99,2567679,2568380,701,"50M","False",FALSE,"2567661",18,FALSE,"2568362",18
"4815","ECK2456-JW2445","eutP","eutP",TRUE,FALSE,99,2568355,2568834,479,"50M","False",FALSE,"2568337",18,FALSE,"2568816",18
"4817","ECK2457-JW2446","ypfE","eutS",TRUE,TRUE,99,2568847,2569182,335,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4819","ECK2458-JW2447","maeB","maeB",TRUE,FALSE,99,2569475,2571754,2279,"50M","False",FALSE,"2569457",18,FALSE,"2571736",18
"4821","ECK2459-JW2448","talA","talA",TRUE,FALSE,99,2572025,2572975,950,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4823","ECK2460-JW2449","tktB","tktB",TRUE,FALSE,99,2572995,2574998,2003,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4825","ECK2461-JW2450","ypfG","ypfG",TRUE,FALSE,99,2575111,2576154,1043,"50M","False",FALSE,"2575093",18,FALSE,"2576136",18
"4827","ECK2462-JW2451","yffH","nudK",TRUE,TRUE,99,2576280,2576855,575,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4829","ECK2463-JW2452","aegA","aegA",TRUE,FALSE,99,2576923,2578902,1979,"50M","False",FALSE,"2576905",18,FALSE,"2578884",18
"4831","ECK2464-JW2453","narQ","narQ",TRUE,FALSE,99,2579090,2580790,1700,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4833","ECK2465-JW2454","acrD","acrD",TRUE,FALSE,99,2580954,2584067,3113,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4835","ECK2466-JW2455","yffB","yffB",TRUE,FALSE,99,2584606,2584962,356,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4837","ECK2467-JW2456","dapE","dapE",TRUE,FALSE,99,2584966,2586093,1127,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"4839","ECK2468-JW2457","ypfN","ypfN",TRUE,FALSE,99,2586121,2586321,200,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4841","ECK2469-JW5396","ypfH","ypfH",TRUE,FALSE,99,2586449,2587171,722,"50M","False",FALSE,"2586431",18,FALSE,"2587129",42
"4843","ECK2470-JW2459","ypfI","tmcA",TRUE,TRUE,99,2587221,2589236,2015,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4845","ECK2471-JW2460","ypfJ","ypfJ",TRUE,FALSE,99,2589251,2590114,863,"50M","False",FALSE,"2589233",18,FALSE,"2590096",18
"4847","ECK2472-JW2461","purC","purC",TRUE,FALSE,99,2590282,2590995,713,"50M","False",FALSE,"2590264",18,FALSE,"2590977",18
"4849","ECK2473-JW2462","nlpB","bamC",TRUE,TRUE,99,2591208,2592242,1034,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4851","ECK2474-JW2463","dapA","dapA",TRUE,FALSE,99,2592259,2593137,878,"50M","True",FALSE,"2592241",18,FALSE,"2593119",18
"4853","ECK2475-JW2464","gcvR","gcvR",TRUE,FALSE,99,2593265,2593837,572,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4855","ECK2476-JW2465","bcp","bcp",TRUE,FALSE,99,2593837,2594307,470,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4857","ECK2477-JW2466","hyfA","hyfA",TRUE,FALSE,99,2594560,2595177,617,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4859","ECK2478-JW2467","hyfB","hyfB",TRUE,FALSE,99,2595177,2597195,2018,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4861","ECK2479-JW2468","hyfC","hyfC",TRUE,FALSE,99,2597206,2598153,947,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4863","ECK2480-JW2469","hyfD","hyfD",TRUE,FALSE,99,2598170,2599609,1439,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4865","ECK2481-JW2470","hyfE","hyfE",TRUE,FALSE,99,2599621,2600271,650,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4867","ECK2482-JW2471","hyfF","hyfF",TRUE,FALSE,99,2600276,2601856,1580,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4869","ECK2483-JW2472","hyfG","hyfG",TRUE,FALSE,99,2601846,2603513,1667,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4871","ECK2484-JW2473","hyfH","hyfH",TRUE,FALSE,99,2603523,2604068,545,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4873","ECK2485-JW5805","hyfI","hyfI",TRUE,FALSE,99,2604065,2604820,754,"50M","False",TRUE,"T",NA,FALSE,"2604823",-3
"4875","ECK2486-JW2475","hyfJ","hyfJ",TRUE,FALSE,99,2604817,2605229,412,"37M1I12M","False",FALSE,"2604816",1,TRUE,"T",NA
"4877","ECK2487-JW2476","hyfR","hyfR",TRUE,FALSE,99,2605259,2607271,2012,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4879","ECK2488-JW2477","focB","focB",TRUE,FALSE,99,2607293,2608141,848,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4881","ECK2489-JW2478","yfgO","yfgO",TRUE,FALSE,99,2608197,2609258,1061,"50M","False",FALSE,"2608179",18,FALSE,"2609240",18
"4883","ECK2490-JW2479","yfgC","bepA",TRUE,TRUE,99,2609453,2610916,1463,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"4885","ECK2491-JW2480","yfgD","yfgD",TRUE,FALSE,99,2610937,2611296,359,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4887","ECK2492-JW5397","hda","hda",TRUE,FALSE,99,2611452,2612198,746,"50M","False",FALSE,"2611434",18,FALSE,"2612135",63
"4889","ECK2493-JW2482","uraA","uraA",TRUE,FALSE,99,2612248,2613537,1289,"50M","False",FALSE,"2612230",18,FALSE,"2613519",18
"4891","ECK2494-JW2483","upp","upp",TRUE,FALSE,99,2613623,2614249,626,"50M","False",FALSE,"2613605",18,FALSE,"2614231",18
"4893","ECK2495-JW2484","purM","purM",TRUE,FALSE,99,2614556,2615593,1037,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4895","ECK2496-JW2485","purN","purN",TRUE,FALSE,99,2615593,2616231,638,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4897","ECK2497-JW2486","ppk","ppk",TRUE,FALSE,99,2616403,2618469,2066,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4899","ECK2498-JW2487","ppx","ppx",TRUE,FALSE,99,2618474,2620015,1541,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4901","ECK2499-JW2488","yfgF","pdeF",TRUE,TRUE,99,2620072,2622315,2243,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4903","none-JW5398","none","BW25113_RS25940",TRUE,TRUE,99,2622497,2622649,152,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4905","ECK2500-JW5399","yfgG","yfgG",TRUE,FALSE,99,2622649,2622840,191,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4907","ECK2501-JW5400","yfgH","yfgH",TRUE,FALSE,99,2623154,2623669,515,"50M","False",FALSE,"2623151",3,TRUE,"T",NA
"4909","ECK2502-JW2490","yfgI","yfgI",TRUE,FALSE,99,2623685,2624224,539,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4911","ECK2503-JW2491","guaA","guaA",TRUE,FALSE,99,2624335,2625912,1577,"50M","False",FALSE,"2624317",18,FALSE,"2625894",18
"4913","ECK2504-JW5401","guaB","guaB",TRUE,FALSE,99,2625981,2627447,1466,"50M","False",FALSE,"2625963",18,FALSE,"2627429",18
"4915","ECK2505-JW2493","xseA","xseA",TRUE,FALSE,99,2627591,2628961,1370,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4917","ECK2506-JW5402","yfgJ","yfgJ",TRUE,FALSE,99,2628976,2629227,251,"50M","False",FALSE,"2628958",18,FALSE,"2629173",54
"4919","ECK2507-JW5403","der","der",TRUE,FALSE,99,2629261,2630733,1472,"50M","True",FALSE,"2629243",18,FALSE,"2630715",18
"4921","ECK2508-JW2496","yfgL","bamB",TRUE,TRUE,99,2630851,2632029,1178,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4923","ECK2509-JW2497","yfgM","yfgM",TRUE,FALSE,99,2632040,2632660,620,"50M","False",FALSE,"2632022",18,FALSE,"2632642",18
"4925","ECK2510-JW2498","hisS","hisS",TRUE,FALSE,99,2632678,2633952,1274,"50M","True",FALSE,"2632660",18,FALSE,"2633934",18
"4927","ECK2511-JW2499","ispG","ispG",TRUE,FALSE,99,2634063,2635181,1118,"50M","True",FALSE,"2634045",18,FALSE,"2635163",18
"4929","ECK2512-JW2500","yfgA","rodZ",TRUE,TRUE,99,2635208,2636221,1013,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4931","ECK2513-JW2501","yfgB","rlmN",TRUE,TRUE,99,2636506,2637660,1154,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4933","ECK2514-JW2502","ndk","ndk",TRUE,FALSE,99,2637810,2638241,431,"50M","False",FALSE,"2637792",18,FALSE,"2638223",18
"4935","ECK2515-JW2503","pbpC","pbpC",TRUE,FALSE,99,2638390,2640702,2312,"50M","False",FALSE,"2638372",18,FALSE,"2640684",18
"4937","ECK2516-JW2504","yfhM","yfhM",TRUE,FALSE,97,2640703,2645664,4961,"50M","False",FALSE,"2640685",18,FALSE,"2645646",18
"4939","ECK2517-JW2505","sseA","sseA",TRUE,FALSE,99,2645853,2646698,845,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4941","ECK2519-JW5404","sseB","sseB",TRUE,FALSE,99,2647534,2648175,641,"50M","False",FALSE,"2647516",18,FALSE,"2648292",-117
"4943","ECK2520-JW2507","pepB","pepB",TRUE,FALSE,99,2648452,2649735,1283,"50M","False",FALSE,"2648434",18,FALSE,"2649717",18
"4945","ECK2521-JW2508","yfhJ","iscX",TRUE,TRUE,99,2649913,2650113,200,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4947","ECK2522-JW2509","fdx","fdx",TRUE,FALSE,99,2650125,2650460,335,"50M","False",FALSE,"2650107",18,FALSE,"2650442",18
"4949","ECK2523-JW2510","hscA","hscA",TRUE,FALSE,99,2650462,2652312,1850,"50M","False",FALSE,"2650444",18,FALSE,"2652294",18
"4951","ECK2524-JW2511","hscB","hscB",TRUE,FALSE,99,2652329,2652844,515,"50M","False",FALSE,"2652311",18,FALSE,"2652826",18
"4953","ECK2525-JW2512","iscA","iscA",TRUE,FALSE,99,2652940,2653263,323,"50M","False",FALSE,"2652922",18,FALSE,"2653245",18
"4955","ECK2526-JW2513","iscU","iscU",TRUE,FALSE,99,2653280,2653666,386,"50M","False",FALSE,"2653262",18,FALSE,"2653648",18
"4957","ECK2527-JW2514","iscS","iscS",TRUE,FALSE,99,2653694,2654908,1214,"50M","False",FALSE,"2653676",18,FALSE,"2654890",18
"4959","ECK2528-JW2515","iscR","iscR",TRUE,FALSE,99,2655020,2655508,488,"50M","False",FALSE,"2655002",18,FALSE,"2655490",18
"4961","ECK2529-JW2516","yfhQ","trmJ",TRUE,TRUE,99,2655960,2656700,740,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"4963","ECK2530-JW2517","suhB","suhB",TRUE,FALSE,99,2656801,2657604,803,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"4965","ECK2531-JW2518","yfhR","yfhR",TRUE,FALSE,99,2657722,2658603,881,"50M","False",FALSE,"2657749",-27,TRUE,"T",NA
"4967","ECK2532-JW5878","csiE","csiE",TRUE,FALSE,99,2658794,2660184,1390,"50M","False",TRUE,"T",NA,FALSE,"2660074",110
"4969","ECK2533-JW2520","hcaT","hcaT",TRUE,FALSE,99,2660084,2661223,1139,"50M","False",FALSE,"2660066",18,FALSE,"2661205",18
"4971","ECK2534-JW2521","hcaR","hcaR",TRUE,FALSE,99,2661383,2662273,890,"50M","False",FALSE,"2661365",18,FALSE,"2662255",18
"4973","ECK2535-JW2522","hcaE","hcaE",TRUE,FALSE,99,2662391,2663752,1361,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4975","ECK2536-JW2523","hcaF","hcaF",TRUE,FALSE,99,2663749,2664267,518,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4977","ECK2537-JW2524","hcaC","hcaC",TRUE,FALSE,99,2664267,2664587,320,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4979","ECK2538-JW2525","hcaB","hcaB",TRUE,FALSE,99,2664584,2665396,812,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4981","ECK2539-JW2526","hcaD","hcaD",TRUE,FALSE,99,2665406,2666608,1202,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"4983","ECK2540-JW2527","yphA","yphA",TRUE,FALSE,99,2666633,2667127,494,"50M","False",FALSE,"2666705",-72,TRUE,"T",NA
"4985","ECK2541-JW2528","yphB","yphB",TRUE,FALSE,99,2667193,2668065,872,"50M","False",FALSE,"2667175",18,FALSE,"2668047",18
"4987","ECK2542-JW5842","yphC","yphC",TRUE,FALSE,99,2668077,2669171,1094,"50M","False",FALSE,"2668059",18,FALSE,"2669153",18
"4989","ECK2543-JW2530","yphD","yphD",TRUE,FALSE,99,2669204,2670202,998,"50M","False",FALSE,"2669186",18,FALSE,"2670184",18
"4991","ECK2544-JW2531","yphE","yphE",TRUE,FALSE,99,2670227,2671738,1511,"50M","False",FALSE,"2670209",18,FALSE,"2671720",18
"4993","ECK2545-JW2532","yphF","yphF",TRUE,FALSE,99,2671761,2672744,983,"50M","False",FALSE,"2671743",18,FALSE,"2672726",18
"4995","ECK2546-JW5405","yphG","yphG",TRUE,FALSE,99,2672841,2676215,3374,"50M","False",FALSE,"2672823",18,FALSE,"2676104",111
"4997","ECK2547-JW5406","yphH","yphH",TRUE,FALSE,99,2676216,2677415,1199,"50M","False",FALSE,"2676222",-6,TRUE,"T",NA
"4999","ECK2548-JW2535","glyA","glyA",TRUE,FALSE,99,2677631,2678884,1253,"50M","False",FALSE,"2677613",18,FALSE,"2678866",18
"5001","ECK2549-JW2536","hmp","hmp",TRUE,FALSE,99,2679194,2680384,1190,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"5003","ECK2550-JW2537","glnB","glnB",TRUE,FALSE,99,2680447,2680785,338,"50M","False",FALSE,"2680429",18,FALSE,"2680767",18
"5005","ECK2551-JW2538","yfhA","glrR",TRUE,TRUE,99,2680846,2682180,1334,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5007","ECK2552-JW2539","yfhG","qseG",TRUE,TRUE,99,2682170,2682883,713,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5009","ECK2553-JW5407","yfhK","glrK",TRUE,TRUE,99,2683048,2684430,1382,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"5011","ECK2555-JW2541","purL","purL",TRUE,FALSE,97,2685033,2688920,3887,"50M","False",FALSE,"2685015",18,FALSE,"2688902",18
"5013","ECK2556-JW2542","yfhD","mltF",TRUE,TRUE,99,2689298,2690716,1418,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"5015","ECK2557-JW2543","tadA","tadA",TRUE,FALSE,99,2690731,2691267,536,"50M","True",FALSE,"2690713",18,FALSE,"2691216",51
"5017","ECK2558-JW5408","yfhB","pgpC",TRUE,TRUE,99,2691292,2691864,572,"50M","False",FALSE,NA,NA,FALSE,NA,NA
